DATE_TIME,AMBIENT_TEMPERATURE,MODULE_TEMPERATURE,IRRADIATION,Total_DC,Total_AC,Total_Daily,Total_Yield
2020-05-26 09:15:00,27.668807,48.98255793333334,0.666398724,194568.999999,19036.255357200007,28041.446428,152577314.44700003
2020-05-26 09:30:00,27.95082393333333,51.054569666666666,0.7201458673333331,208863.910715,20427.782143099997,32952.714287,152582225.713
2020-05-26 09:45:00,28.3790078,53.2701114,0.7660080266666666,215653.982146,21086.933928500002,38240.982143,152587513.982
2020-05-26 10:00:00,28.9688944,54.075234266666655,0.8155462639999999,234480.42857,22916.071429200005,43641.0,152592914.0
2020-05-26 10:15:00,29.61952421428572,55.34798971428572,0.719329505,216227.10714,21116.7749996,49159.410714,152598432.411
2020-05-26 10:30:00,29.580118799999997,57.320168,0.9841090573333332,251531.321439,24544.7116087,54885.892857,152604158.893
2020-05-26 10:45:00,29.96776533333333,59.424285733333335,0.8521106573333334,244982.94048466667,23908.486906500002,61186.625,152610459.62499997
2020-05-26 11:00:00,30.10053313333333,56.94452306666666,0.988618098666667,245226.84523683335,23931.090774800006,67192.73214400001,152616465.731
2020-05-26 11:15:00,30.313747133333337,55.357067933333326,0.580431214,170245.30356899998,16646.948214199998,72726.571429,152621999.571
2020-05-26 11:30:00,30.505511533333333,57.031303066666666,0.838770058,237029.34821,23134.879463999994,77894.196428,152627167.197
2020-05-26 11:45:00,30.716996333333327,52.6329488,0.7052639533333332,215185.464279,21017.344641699998,83272.89285599999,152632545.894
2020-05-26 12:00:00,30.900615071428568,53.412794,0.6880905792857142,231785.23214299997,22622.512499700002,88563.19642800001,152637836.197
2020-05-26 12:15:00,31.35813793333333,59.133262,0.6164730643095238,217494.66963649998,21233.320535249997,95071.107143,152644344.107
2020-05-26 12:30:00,31.578393466666665,54.042319733333336,0.5448555493333334,172118.142853,16822.978571400003,100048.428572,152649321.428
2020-05-26 12:45:00,32.030253133333325,59.7176536,0.6136142023333333,216501.9642875,21137.797321649996,105773.51785599999,152655046.519
2020-05-26 13:00:00,32.626951000000005,60.1761166,0.6823728553333333,180054.482144,17596.396428599997,111777.982144,152661050.981
2020-05-26 13:15:00,32.06863799999999,50.04413893333333,0.5918467893333333,189248.482147,18488.082142799998,115231.16071199998,152664504.16300002
2020-05-26 13:30:00,32.80097026666667,58.15341173333333,0.818109888,229192.0178635,22373.249999699994,121149.732143,152670422.732
2020-05-26 13:45:00,33.185274066666665,58.90863546666667,0.9566406293333332,234726.7589295,22909.175891699997,127242.75,152676515.75
2020-05-26 14:00:00,33.488021,59.663859200000005,0.7188153760000001,182414.75,17828.3107143,132940.892858,152682213.892
2020-05-26 14:15:00,32.707593357142855,48.42773878571429,0.24348246,75814.44643000001,7447.3160713,135830.928572,152685103.928
2020-05-26 14:30:00,32.27215373333334,44.45963126666666,0.445260018,158090.5,15467.071428399999,138803.267858,152688076.26700002
2020-05-26 14:45:00,32.34491993333334,43.7751686,0.302484416,100082.696429,9824.1660713,141905.875,152691178.87499997
2020-05-26 15:00:00,32.281588,41.69365866666666,0.327377192,99247.660714,9739.723214300002,144337.142856,152693610.144
2020-05-26 15:15:00,32.39553246666666,42.82737193333334,0.319140978,93425.50000100001,9167.5982144,146681.642857,152695954.643
2020-05-26 15:30:00,32.8598512,46.55671166666666,0.5361376973333333,177462.785715,17367.239285699998,149931.839287,152699204.83799997
2020-05-26 15:45:00,33.26259353333333,48.231889,0.5286599566666667,166088.589285,16260.191071500001,154129.339286,152703402.339
2020-05-26 16:00:00,33.40587706666668,46.34387413333334,0.37085346,112561.125,11034.639285600002,157619.339287,152706892.338
2020-05-26 16:15:00,33.265648642857144,44.920237928571424,0.4515764164285714,139076.321429,13625.299999899999,160752.660714,152710025.661
2020-05-26 16:30:00,33.16755933333334,43.82860906666667,0.3930785846666666,117984.01785900001,11565.2607142,163917.196429,152713190.19599998
2020-05-26 16:45:00,33.059299933333335,42.801250933333336,0.4251206693333333,130992.982143,12835.807142899997,166911.107143,152716184.107
2020-05-26 17:00:00,33.04103613333332,42.6021344,0.3109964793333333,93045.89285599999,9125.328571400001,169895.178571,152719168.179
2020-05-26 17:15:00,32.083526600000006,36.04578060000001,0.0699064925333333,22259.6607144,2164.81071428,171168.875,152720441.875
2020-05-26 17:30:00,31.256394333333333,31.672898466666663,0.0440678129333333,14232.5000001,1377.8982142900002,171585.267858,152720858.267
2020-05-26 17:45:00,30.519482466666663,30.251395666666667,0.0352655896,11071.9107142,1070.9910714100001,171894.321428,152721167.322
2020-05-26 18:00:00,29.59416113333333,29.093566866666663,0.0265550992666666,8128.053571399999,785.41607142,172120.80357200003,152721393.803
2020-05-26 18:15:00,29.093019666666667,28.168933133333333,0.0245060392,2393.1517857,231.20625,160610.580357,152721493.5805
2020-05-26 18:30:00,28.737601,27.428604214285716,0.0123415255071428,0.0,0.0,0.0,152721503.0
2020-05-26 18:45:00,28.444854666666668,26.5186422,0.0006909272933333,0.0,0.0,0.0,152721503.0
2020-05-26 19:00:00,28.23783153333333,26.154162666666664,0.0,0.0,0.0,0.0,152721503.0
2020-05-26 19:15:00,28.0495422,25.89157706666667,0.0,0.0,0.0,0.0,152721503.0
2020-05-26 19:30:00,27.280301933333337,25.3176128,0.0,0.0,0.0,0.0,152721503.0
2020-05-26 19:45:00,26.344228133333328,24.456264266666665,0.0,0.0,0.0,0.0,152721503.0
2020-05-26 20:00:00,25.804827866666667,23.43174233333333,0.0,0.0,0.0,0.0,152721503.0
2020-05-26 20:15:00,25.6798888,22.87546186666667,0.0,0.0,0.0,0.0,152721503.0
2020-05-26 20:30:00,26.317622866666667,23.06435553333333,0.0,0.0,0.0,0.0,152721503.0
2020-05-26 20:45:00,26.737034357142857,23.771536714285716,0.0,0.0,0.0,0.0,152721503.0
2020-05-26 21:00:00,26.739679,24.4989238,0.0,0.0,0.0,0.0,152721503.0
2020-05-26 21:15:00,26.860953933333334,25.53957726666667,0.0,0.0,0.0,0.0,152721503.0
2020-05-26 21:30:00,26.75190226666667,25.910893000000005,0.0,0.0,0.0,0.0,152721503.0
2020-05-26 21:45:00,25.950315533333335,24.791290333333336,0.0,0.0,0.0,0.0,152721503.0
2020-05-26 22:00:00,25.970591266666663,24.29259233333333,0.0,0.0,0.0,0.0,152721503.0
2020-05-26 22:15:00,25.9664206,24.102557466666664,0.0,0.0,0.0,0.0,152721503.0
2020-05-26 22:30:00,25.976723266666664,23.80661226666667,0.0,0.0,0.0,0.0,152721503.0
2020-05-26 22:45:00,25.810259142857145,23.5601895,0.0,0.0,0.0,0.0,152721503.0
2020-05-26 23:00:00,25.312601666666662,23.815649266666664,0.0,0.0,0.0,0.0,152721503.0
2020-05-26 23:15:00,23.959344400000003,23.300472066666668,0.0,0.0,0.0,0.0,152721503.0
2020-05-26 23:30:00,23.6627584,22.656899,0.0,0.0,0.0,0.0,152721503.0
2020-05-26 23:45:00,23.458341533333336,22.1916648,0.0,0.0,0.0,0.0,152721503.0
2020-05-27 00:00:00,23.350636733333328,21.8250304,0.0,0.0,0.0,0.0,152721503.0
2020-05-27 00:15:00,23.3878704,21.7501342,0.0,0.0,0.0,0.0,152721503.0
2020-05-27 00:30:00,23.41160473333333,21.652988533333332,0.0,0.0,0.0,0.0,152721503.0
2020-05-27 00:45:00,23.439538533333334,21.8520548,0.0,0.0,0.0,0.0,152721503.0
2020-05-27 01:00:00,23.478940714285716,22.0078015,0.0,0.0,0.0,0.0,152721503.0
2020-05-27 01:15:00,23.5569438,22.1949502,0.0,0.0,0.0,0.0,152721503.0
2020-05-27 01:30:00,23.6097004,22.218638066666667,0.0,0.0,0.0,0.0,152721503.0
2020-05-27 01:45:00,23.595737733333337,22.002624466666667,0.0,0.0,0.0,0.0,152721503.0
2020-05-27 02:00:00,23.378357000000005,21.570123533333334,0.0,0.0,0.0,0.0,152721503.0
2020-05-27 02:15:00,23.295308333333328,21.209047466666668,0.0,0.0,0.0,0.0,152721503.0
2020-05-27 02:30:00,23.3853394,21.54802453333333,0.0,0.0,0.0,0.0,152721503.0
2020-05-27 02:45:00,24.11521193333333,22.05081173333333,0.0,0.0,0.0,0.0,152721503.0
2020-05-27 03:00:00,24.209280785714284,22.253919357142856,0.0,0.0,0.0,0.0,152721503.0
2020-05-27 03:15:00,24.113977066666667,21.963254733333336,0.0,0.0,0.0,0.0,152721503.0
2020-05-27 03:30:00,24.007735066666665,21.68212693333333,0.0,0.0,0.0,0.0,152721503.0
2020-05-27 03:45:00,23.8672546,21.50230326666667,0.0,0.0,0.0,0.0,152721503.0
2020-05-27 04:00:00,23.618619666666667,21.469712333333334,0.0,0.0,0.0,0.0,152721503.0
2020-05-27 04:15:00,23.4968382,21.601784133333336,0.0,0.0,0.0,0.0,152721503.0
2020-05-27 04:30:00,23.55595913333333,21.48046053333333,0.0,0.0,0.0,0.0,152721503.0
2020-05-27 04:45:00,23.599875933333333,21.486816399999995,0.0,0.0,0.0,0.0,152721503.0
2020-05-27 05:00:00,23.591532466666663,21.53707273333333,0.0,0.0,0.0,0.0,152721503.0
2020-05-27 05:15:00,23.456994428571427,21.577333857142857,0.0,0.0,0.0,0.0,152721503.0
2020-05-27 05:30:00,23.406447400000005,21.700998933333334,0.0,0.0,0.0,0.0,152721503.0
2020-05-27 05:45:00,23.3181456,21.41036373333333,0.0008405371983333,0.0,0.0,0.0,152721503.0
2020-05-27 06:00:00,23.21604600000001,21.406390466666668,0.0117904483199999,3120.9821426,301.29642859000006,9.017857143999999,152721512.01900002
2020-05-27 06:15:00,23.13891793333333,21.6591104,0.0275747859333333,8243.95,796.7203571500002,144.335714285,152721648.035
2020-05-27 06:30:00,23.3408814,22.568992,0.0606357090666666,18215.482143,1767.57678571,439.85714283,152721944.11900002
2020-05-27 06:45:00,24.041567200000003,23.861043266666663,0.1112899762666666,33365.607142,3259.919643,1065.4464285999998,152722568.44799995
2020-05-27 07:00:00,24.464884533333333,24.944256533333338,0.1616571346666666,42938.190475999996,4209.0309523999995,2021.13690475,152723518.637
2020-05-27 07:15:00,24.711029066666665,25.490907733333334,0.1542123409333333,43057.089284,4217.0642859,3008.9642858000007,152724515.76299998
2020-05-27 07:30:00,25.215722142857143,29.4314075,0.2542998135714285,74281.732143,7297.698214300002,4461.375000099999,152725957.27400002
2020-05-27 07:45:00,25.711328266666666,33.471195333333334,0.302042678,86378.928571,8485.3314285,6428.953571399999,152727929.15399995
2020-05-27 08:00:00,26.1143576,35.96729740000001,0.3424570506666667,102644.12500100001,10070.1535716,8696.8928572,152730208.178
2020-05-27 08:15:00,26.739856000000003,38.96813346666666,0.453155868,127223.011904,12468.256547600002,11523.398809600001,152733026.39799997
2020-05-27 08:30:00,27.1763814,40.5386984,0.4485121606666667,124004.571429,12154.983928600002,14773.75,152736292.00700003
2020-05-27 08:45:00,27.553778,41.08350839999999,0.5601515626666665,158182.47619000002,15489.051785699998,18233.940476300002,152739714.207
2020-05-27 09:00:00,27.842344266666668,44.2842408,0.6134782713333334,177142.107142,17336.9374999,22224.860714899998,152743739.494
2020-05-27 09:15:00,28.183992466666663,47.58702806666666,0.63148828,182864.089285,17893.545714099997,26561.778572000003,152748068.845
2020-05-27 09:30:00,28.570597266666667,49.2665142,0.690779268,189068.67261900002,18493.119642999995,31056.928571999997,152752550.761
2020-05-27 09:45:00,29.141590642857143,50.96223692857144,0.6264925335714285,184712.67500000002,18059.756429099998,36002.846428,152757514.304
2020-05-27 10:00:00,29.011586333333334,47.639289111111104,0.66640501,179902.3,17598.716666600005,40767.083334,152762270.084
2020-05-27 10:15:00,29.150216214285717,46.961443357142855,0.4552519278571428,135950.660714,13316.069642799997,43932.017859,152765459.599
2020-05-27 10:30:00,29.157197866666667,47.72198893333333,0.611992378,186942.04166800002,18280.277976100002,47999.23809299999,152769484.85999998
2020-05-27 10:45:00,29.738852999999995,47.4182232,0.563158282,161357.499999,15787.4714284,51852.714287,152773363.80900002
2020-05-27 11:00:00,29.9996884,49.968572866666655,0.562169516,168393.964286,16477.128571399993,56297.75000100001,152777800.749
2020-05-27 11:15:00,30.1848064,50.714097,0.8336664386666666,248979.09525,24291.770239,60747.11904800001,152782239.08499998
2020-05-27 11:30:00,31.295017400000003,53.02294608928572,0.965868116,246019.136902,24006.170833399996,67300.309525,152788803.309
2020-05-27 11:45:00,31.858074933333327,55.331795178571426,0.754565452,213991.249998,20899.3482148,73422.678573,152794925.677
2020-05-27 12:00:00,31.9470338,57.64064426785714,0.6764406124285713,222648.2410745,21742.8107145,79123.803571,152800626.804
2020-05-27 12:15:00,32.10408907142858,59.949493357142856,0.5983157728571428,173560.821433,16976.705356500002,84716.60714099999,152806219.609
2020-05-27 12:30:00,32.095951199999995,51.93161206666666,0.5748687466666667,153139.910714,14987.660714399997,88370.446429,152809873.446
2020-05-27 12:45:00,32.27157786666667,53.3307006,0.6274043513333333,171476.785713,16768.9500002,92915.58928399999,152814418.59100002
2020-05-27 13:00:00,32.52562053333333,52.57054206666666,0.7174661713333332,202277.62499900002,19769.525,97403.196429,152818906.19599998
2020-05-27 13:15:00,32.66443473333334,48.46199133333333,0.3488823366666666,107412.892856,10534.5321428,101184.37499899999,152822687.37600002
2020-05-27 13:30:00,32.20655313333332,42.755688333333325,0.2994810686666667,95533.113096,9377.582738199999,103460.994049,152824956.15900004
2020-05-27 13:45:00,32.32926846666666,42.2032632,0.3057066466666666,97894.12499899999,9609.105357100001,105916.142857,152827419.14299998
2020-05-27 14:00:00,32.31917286666666,41.912998266666655,0.3037400713333333,93571.267855,9189.5535714,108227.392857,152829730.393
2020-05-27 14:15:00,32.301509666666675,42.75711873333334,0.2856979239999999,90297.410715,8869.758928799998,110523.714286,152832026.71400002
2020-05-27 14:30:00,32.7693424,47.220991733333335,0.6554787686666667,208009.125003,20327.0464284,113979.928572,152835482.928
2020-05-27 14:45:00,32.97901057142858,49.883756,0.3612557564285714,110749.452382,10848.227381,118073.01785599999,152839576.01899996
2020-05-27 15:00:00,32.9282166,45.9347556,0.3312335933333333,110966.982141,10883.7785713,120712.464286,152842215.464
2020-05-27 15:15:00,32.6388932,43.367417200000006,0.2769386199999999,93367.58928399999,9156.183928499999,123304.964285,152844807.965
2020-05-27 15:30:00,31.765978933333333,44.435286533333326,0.615993176,184323.392856,18035.253571499998,126425.19643000001,152847928.195
2020-05-27 15:45:00,32.458738266666664,48.128287933333326,0.462262998,137104.749999,13428.071428399999,130823.517858,152852326.517
2020-05-27 16:00:00,32.22288606666666,44.19463313333334,0.476263588,141093.660715,13821.6499999,133993.214285,152855496.21499997
2020-05-27 16:15:00,32.06696146666666,43.23507873333333,0.3650563653333333,113226.33928700001,11097.028571499999,137034.642858,152858537.642
2020-05-27 16:30:00,32.060280266666666,42.74383126666667,0.3655789026666666,108788.035715,10665.648214299996,139857.499999,152861360.501
2020-05-27 16:45:00,31.461081866666667,39.37515073333333,0.2224269813333333,67808.017857,6652.3732144,142019.446428,152863522.447
2020-05-27 17:00:00,30.93136807142857,35.767237857142845,0.1805451735714285,58180.232142999994,5705.9910712,143527.339285,152865030.34000003
2020-05-27 17:15:00,30.445636066666676,33.627032533333335,0.1241333933333333,39244.142858,3840.2464285000005,144741.482144,152866244.481
2020-05-27 17:30:00,30.095953266666665,31.55705773333333,0.0632720198666666,20198.982143,1961.2428571400003,145452.839287,152866955.838
2020-05-27 17:45:00,29.846213866666663,30.149639866666664,0.042321342,13355.7321428,1293.0696428499996,145848.964286,152867351.96400002
2020-05-27 18:00:00,29.4541402,28.8870646,0.0208843500333333,6594.4047619,637.0404762000002,146063.285715,152867566.285
2020-05-27 18:15:00,28.880454466666663,27.785554933333334,0.0098169462733333,4380.628968183333,423.02837303,132770.9523816667,152867620.78499997
2020-05-27 18:30:00,27.919635066666668,26.451664333333337,0.0019553224081999,2509.2638888666665,242.43055555999996,119442.20833333331,152867638.87500003
2020-05-27 18:45:00,28.1855752,26.008966066666662,0.0,1837.41666665,177.52916667000002,106098.75000000001,152867642.25
2020-05-27 19:00:00,28.091544142857135,25.528405357142855,0.0,1224.9444444333333,118.35277778,92755.16666666669,152867645.49999997
2020-05-27 19:15:00,27.561787866666663,25.778186133333328,6.4555534e-05,612.4722222166668,59.17638889,79411.58333333331,152867648.75000003
2020-05-27 19:30:00,24.259470533333328,24.534897866666665,2.499842000000001e-05,0.0,0.0,66068.0,152867652.0
2020-05-27 19:45:00,23.18479406666667,22.366939266666662,0.0,0.0,0.0,66068.0,152867652.0
2020-05-27 20:00:00,23.055761666666665,21.543813,0.0,0.0,0.0,66068.0,152867652.0
2020-05-27 20:15:00,22.88948166666666,21.416206933333328,0.0,0.0,0.0,66068.0,152867652.0
2020-05-27 20:30:00,22.825628666666667,21.130249133333333,0.0,0.0,0.0,66068.0,152867652.0
2020-05-27 20:45:00,22.96097606666667,21.154176733333337,0.0,0.0,0.0,66068.0,152867652.0
2020-05-27 21:00:00,23.148819000000003,21.301618428571437,0.0,0.0,0.0,66068.0,152867652.0
2020-05-27 21:15:00,23.238674,21.1259462,0.0,0.0,0.0,66068.0,152867652.0
2020-05-27 21:30:00,23.172168,20.79120886666667,0.0,0.0,0.0,66068.0,152867652.0
2020-05-27 21:45:00,23.009366933333336,20.558011866666664,0.0,0.0,0.0,66068.0,152867652.0
2020-05-27 22:00:00,22.935736066666664,20.534486933333334,0.0,0.0,0.0,66068.0,152867652.0
2020-05-27 22:15:00,22.89959913333333,20.5220438,0.0,0.0,0.0,66068.0,152867652.0
2020-05-27 22:30:00,22.904701733333336,20.862552933333337,0.0,0.0,0.0,66068.0,152867652.0
2020-05-27 22:45:00,22.901389466666668,21.32351266666667,0.0,0.0,0.0,66068.0,152867652.0
2020-05-27 23:00:00,23.19335942857143,22.037168214285717,0.0,0.0,0.0,66068.0,152867652.0
2020-05-27 23:15:00,23.445365266666663,22.402492266666663,0.0,0.0,0.0,66068.0,152867652.0
2020-05-27 23:30:00,23.4742208,22.3474202,0.0,0.0,0.0,66068.0,152867652.0
2020-05-27 23:45:00,23.370049866666665,22.21977766666667,0.0,0.0,0.0,60853.303571,152867652.0
2020-05-28 00:00:00,23.34788806666667,22.0466448,0.0,0.0,0.0,4456.375,152867652.0
2020-05-28 00:15:00,23.154077266666665,21.732902066666668,0.0,0.0,0.0,0.0,152867652.0
2020-05-28 00:30:00,23.14515773333333,21.689501933333336,0.0,0.0,0.0,0.0,152867652.0
2020-05-28 00:45:00,23.120672733333333,21.7263734,0.0,0.0,0.0,0.0,152867652.0
2020-05-28 01:00:00,23.027730200000004,21.05123893333333,0.0,0.0,0.0,0.0,152867652.0
2020-05-28 01:15:00,22.74159678571429,20.341541785714288,0.0,0.0,0.0,0.0,152867652.0
2020-05-28 01:30:00,22.544309466666668,20.22720133333333,0.0,0.0,0.0,0.0,152867652.0
2020-05-28 01:45:00,22.4315856,20.403196200000004,0.0,0.0,0.0,0.0,152867652.0
2020-05-28 02:00:00,22.5432046,20.551021333333335,0.0,0.0,0.0,0.0,152867652.0
2020-05-28 02:15:00,22.5473002,20.59141633333333,0.0,0.0,0.0,0.0,152867652.0
2020-05-28 02:30:00,22.398087533333335,20.536779733333333,0.0,0.0,0.0,0.0,152867652.0
2020-05-28 02:45:00,22.4661296,20.652756666666665,0.0,0.0,0.0,0.0,152867652.0
2020-05-28 03:00:00,22.416562866666663,20.6208456,0.0,0.0,0.0,0.0,152867652.0
2020-05-28 03:15:00,22.443714642857135,20.575374142857143,0.0,0.0,0.0,0.0,152867652.0
2020-05-28 03:30:00,22.5855528,20.9133688,0.0,0.0,0.0,0.0,152867652.0
2020-05-28 03:45:00,22.70174173333333,21.1886312,0.0,0.0,0.0,0.0,152867652.0
2020-05-28 04:00:00,22.623174933333328,20.723331733333332,0.0,0.0,0.0,0.0,152867652.0
